ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Mayo-Kebbi Est,Mont Illi,TD1104,2023,11.99996887773098,8.297192345679047,4.340777777777777,120.76804716351724,111.14290583954008
Mayo-Kebbi Est,Mont Illi,TD1104,2024,18.99993516177138,22.36633950617284,18.065888888888892,106.90724415717176,97.64589242676423
Mayo-Kebbi Est,Mont Illi,TD1104,2025,11.999979965390212,47.56326444444452,42.91877777777778,104.42791506886913,94.65762164942235
Mayo-Kebbi Est,Mont Illi,TD1104,2026,21.0,25.64818938271609,20.659666666666663,109.7508589712988,98.7219345409044
Logone Oriental,Monts de Lam,TD0906,1999,,0.8931095866558987,0.5931784264952913,90.73386676182166,95.74446784828208
Logone Oriental,Monts de Lam,TD0906,2000,,2.855585328778882,2.5796486614311283,99.38532987305148,104.43462225795072
Logone Oriental,Monts de Lam,TD0906,2001,,9.66322191272865,9.411279738193745,97.39201702786112,101.90977598103376
Logone Oriental,Monts de Lam,TD0906,2002,,24.650318953956862,24.4223712722348,99.42773281234388,103.60066702217784
Logone Oriental,Monts de Lam,TD0906,2003,,25.129907619904643,24.92595443099543,101.53194705216346,105.3446418001005
Logone Oriental,Monts de Lam,TD0906,2004,,1.4310928550519522,1.251134158955592,108.07830347505283,111.6593517703038
Logone Oriental,Monts de Lam,TD0906,2005,,0.2326972600799388,0.0767330567964252,100.89233969116404,103.78956283567682
Logone Oriental,Monts de Lam,TD0906,2006,,11.3067919296746,11.174822219203932,96.91649634632,99.27138724270344
Logone Oriental,Monts de Lam,TD0906,2007,,0.8222430649648614,0.7142678473070411,101.30800214919086,103.32203551237392
Logone Oriental,Monts de Lam,TD0906,2008,,2.4557741241384696,2.371793399293503,115.0282118848247,116.8068303998701
Logone Oriental,Monts de Lam,TD0906,2009,,6.985596106745455,6.925609874713335,100.7417270808719,101.8543802172986
Logone Oriental,Monts de Lam,TD0906,2010,,0.7059889702243146,0.6699972310050412,97.58435754870708,98.23102628055592
Logone Oriental,Monts de Lam,TD0906,2011,,12.215314678910564,12.203317432504136,100.11693122181404,100.33808172371864
Logone Oriental,Monts de Lam,TD0906,2012,,0.2000885020320733,0.2120857484385002,107.17633675450892,106.93959257571412
Logone Oriental,Monts de Lam,TD0906,2013,,1.1201050564337631,1.1560967956530368,108.15574973871188,107.43902686137169
Logone Oriental,Monts de Lam,TD0906,2014,1.9999188673887467,14.741798305310269,14.801784537342389,89.62728486710539,88.63738641582367
Logone Oriental,Monts de Lam,TD0906,2015,1.0001794900192091,17.828911334147023,17.91289205899199,82.59729966747797,81.32014266334726
Logone Oriental,Monts de Lam,TD0906,2016,7.999943005125977,1.6144479834023353,1.7224232010601557,96.98222874858152,95.0541930535546
Logone Oriental,Monts de Lam,TD0906,2017,0.0,1.761668347035119,1.893638057505786,105.02320295037798,102.47133413690874
Logone Oriental,Monts de Lam,TD0906,2018,4.999887563566741,2.694473758699438,2.8504379619829514,98.34395756646634,95.51991373066356
Logone Oriental,Monts de Lam,TD0906,2019,4.999887563566741,7.680038851171282,7.859997547267642,100.33799281481564,97.01341066867433
Logone Oriental,Monts de Lam,TD0906,2020,3.9999627592884544,1.2416959373246517,1.4456491262338655,98.5107127757022,94.8114704375002
Logone Oriental,Monts de Lam,TD0906,2021,9.9999700249692,6.663536204499851,6.891483886221912,96.26339533430586,92.22326684919356
Logone Oriental,Monts de Lam,TD0906,2022,14.000115794349236,3.894012112150574,4.145954286685481,108.10834481687536,103.0934836648633
Logone Oriental,Monts de Lam,TD0906,2023,14.000000000000002,3.994108885098634,4.270045552446395,109.99400559086304,104.40573722646822
Logone Oriental,Monts de Lam,TD0906,2024,15.000134970981238,28.066108468053823,28.36603962821443,89.71875430166452,84.76421082387063
Logone Oriental,Monts de Lam,TD0906,2025,15.999947868472155,56.23912049069797,56.56304614367142,92.40785202100768,86.89656486573493
Logone Oriental,Monts de Lam,TD0906,2026,17.0,34.61508940126525,34.96300954705155,100.63521230763416,94.18864731861832
Ennedi Ouest,Mourtcha,TD2303,1999,,,,,
Ennedi Ouest,Mourtcha,TD2303,2000,,,,,
Ennedi Ouest,Mourtcha,TD2303,2001,,,,,
Ennedi Ouest,Mourtcha,TD2303,2002,,,,,
Ennedi Ouest,Mourtcha,TD2303,2003,,,,,
Ennedi Ouest,Mourtcha,TD2303,2004,,,,,
Ennedi Ouest,Mourtcha,TD2303,2005,,,,,
Ennedi Ouest,Mourtcha,TD2303,2006,,,,,
Ennedi Ouest,Mourtcha,TD2303,2007,,,,,
Ennedi Ouest,Mourtcha,TD2303,2008,,,,,
Ennedi Ouest,Mourtcha,TD2303,2009,,,,,
Ennedi Ouest,Mourtcha,TD2303,2010,,,,,
Ennedi Ouest,Mourtcha,TD2303,2011,,,,,
Ennedi Ouest,Mourtcha,TD2303,2012,,,,,
Ennedi Ouest,Mourtcha,TD2303,2013,,,,,
Ennedi Ouest,Mourtcha,TD2303,2014,0.0,,,,
Ennedi Ouest,Mourtcha,TD2303,2015,1.998389576165727,,,,
Ennedi Ouest,Mourtcha,TD2303,2016,20.99996464057141,,,,
Ennedi Ouest,Mourtcha,TD2303,2017,2.99955587441495,,,,
Ennedi Ouest,Mourtcha,TD2303,2018,4.0005466161046765,,,,
Ennedi Ouest,Mourtcha,TD2303,2019,11.998979624374224,,,,
Ennedi Ouest,Mourtcha,TD2303,2020,5.001058649163667,,,,
Ennedi Ouest,Mourtcha,TD2303,2021,30.000923958237085,,,,
Ennedi Ouest,Mourtcha,TD2303,2022,27.00178465199286,,,,
Ennedi Ouest,Mourtcha,TD2303,2023,27.000907015294157,,,,
Ennedi Ouest,Mourtcha,TD2303,2024,24.000110944694068,,,,
Ennedi Ouest,Mourtcha,TD2303,2025,27.001981895120252,,,,
Ennedi Ouest,Mourtcha,TD2303,2026,23.000000000000004,,,,
N'Djamena,N'Djaména,TD1801,1999,,0.0,0.0,127.90947610135156,136.6173569012223
N'Djamena,N'Djaména,TD1801,2000,,0.0,1.028625,138.52640900286065,147.20262107469506
N'Djamena,N'Djaména,TD1801,2001,,16.046625641025706,25.738875,104.36129362081336,110.3292892333528
N'Djamena,N'Djaména,TD1801,2002,,66.676697008547,75.445875,82.84715533346215,87.13363678255517
N'Djamena,N'Djaména,TD1801,2003,,0.8946433760682808,8.74075,115.40314495493696,120.74554385580524
N'Djamena,N'Djaména,TD1801,2004,,0.0,2.776625,95.03559180265648,98.91751813236934
N'Djamena,N'Djaména,TD1801,2005,,0.0,2.178125,107.93960936242304,111.76075808331434
N'Djamena,N'Djaména,TD1801,2006,,31.257232478632375,36.334125,78.54336491688143,80.89609407559529
N'Djamena,N'Djaména,TD1801,2007,,16.084678846153885,20.2385,76.83775854246889,78.7209173402055
N'Djamena,N'Djaména,TD1801,2008,,0.0,1.150875,117.39535290103,119.6331396216876
N'Djamena,N'Djaména,TD1801,2009,,15.023446581196463,17.331125,75.52918418897661,76.55756637437149
N'Djamena,N'Djaména,TD1801,2010,,5.74789294871798,7.132499999999999,93.1995861353389,93.96097230756035
N'Djamena,N'Djaména,TD1801,2011,,2.8495893162392685,3.3111249999999997,59.1424130658801,59.3034660539438
N'Djamena,N'Djaména,TD1801,2012,,0.4836606837605571,0.022125,112.68854401908348,112.38167749480768
N'Djamena,N'Djaména,TD1801,2013,,6.047607051282073,4.663,94.79942854382747,94.02497259374474
N'Djamena,N'Djaména,TD1801,2014,,8.956303418803362,6.648625,59.0355169027576,58.23170742778083
N'Djamena,N'Djaména,TD1801,2015,,6.527999786324877,3.29725,76.09571057570989,74.64517640704592
N'Djamena,N'Djaména,TD1801,2016,,4.322321153846165,0.1684999999999999,109.2327022862437,106.55560019200196
N'Djamena,N'Djaména,TD1801,2017,,5.176267521367453,0.0993749999999999,97.10984240802476,94.20096324206042
N'Djamena,N'Djaména,TD1801,2018,,6.056213888888969,0.05625,98.23514207149232,94.75753927405516
N'Djamena,N'Djaména,TD1801,2019,,7.500285256410257,0.5772499999999999,118.87884825495163,114.02299454442696
N'Djamena,N'Djaména,TD1801,2020,,8.019731623931545,0.173625,116.28996359746532,110.9065108852565
N'Djamena,N'Djaména,TD1801,2021,,9.454927991453062,0.68575,98.33219289639132,93.24452127987708
N'Djamena,N'Djaména,TD1801,2022,,15.333749358974348,5.6415,87.80177642506808,82.78075188332679
N'Djamena,N'Djaména,TD1801,2023,8.408604633862259,10.644695726495636,0.029375,145.68168383839406,136.55732124889175
N'Djamena,N'Djaména,TD1801,2024,,11.538392094017151,0.0,113.64839175767848,105.91138369004562
N'Djamena,N'Djaména,TD1801,2025,,12.67721346153844,0.21575,138.08810764483923,127.93521512011324
N'Djamena,N'Djaména,TD1801,2026,,15.26903482905973,1.8845,103.7934307261316,95.59675768719536
Logone Occidental,Ngourkosso,TD0804,1999,,0.0,0.0,97.9433712232303,109.2459866461796
Logone Occidental,Ngourkosso,TD0804,2000,,17.906932858499534,20.784333333333333,102.07294329744543,112.90977596992984
Logone Occidental,Ngourkosso,TD0804,2001,,41.565586039886036,44.19277777777778,97.88253126454067,107.37083066347164
Logone Occidental,Ngourkosso,TD0804,2002,,69.34157255460593,71.71855555555555,95.61104942109289,103.99648408914648
Logone Occidental,Ngourkosso,TD0804,2003,,42.10478129154799,44.23155555555556,105.27413451077922,113.535170129822
Logone Occidental,Ngourkosso,TD0804,2004,,6.928323361823374,8.80488888888889,113.29713013147772,121.1417889853045
Logone Occidental,Ngourkosso,TD0804,2005,,14.197976543209876,15.824333333333335,106.07930053280916,112.4448792555699
Logone Occidental,Ngourkosso,TD0804,2006,,52.660185280151985,54.03633333333333,90.38485109985086,94.97421215292364
Logone Occidental,Ngourkosso,TD0804,2007,,15.00539401709404,16.13133333333333,99.00689389211672,103.1200182361813
Logone Occidental,Ngourkosso,TD0804,2008,,39.93549164292499,40.81122222222222,103.54867224420305,106.8945222541484
Logone Occidental,Ngourkosso,TD0804,2009,,69.42325593542262,70.04877777777779,90.80472942813203,92.90049338335066
Logone Occidental,Ngourkosso,TD0804,2010,,4.620909116809159,4.996222222222222,98.1285005292374,99.48737803936709
Logone Occidental,Ngourkosso,TD0804,2011,,53.82700674264011,53.952111111111115,89.97792093469651,90.39325719448848
Logone Occidental,Ngourkosso,TD0804,2012,,2.899771035137716,2.7746666666666666,116.7965544511746,116.25742392250288
Logone Occidental,Ngourkosso,TD0804,2013,,10.254535327635327,9.87922222222222,106.21287514885704,104.74204571044162
Logone Occidental,Ngourkosso,TD0804,2014,3.0000913269810345,39.94163295346633,39.31611111111111,89.03118613924148,86.9763553834422
Logone Occidental,Ngourkosso,TD0804,2015,3.0000683027809742,64.25106391263061,63.37533333333334,85.64876127418043,82.88129064852939
Logone Occidental,Ngourkosso,TD0804,2016,14.999975495841644,17.558050427350445,16.432111111111112,96.08864633313392,92.09675713346208
Logone Occidental,Ngourkosso,TD0804,2017,0.0,15.520592497625833,14.144444444444444,105.58313671990244,100.22207090381488
Logone Occidental,Ngourkosso,TD0804,2018,0.0,6.538245679012391,4.911888888888889,104.8025185781714,98.51355665061224
Logone Occidental,Ngourkosso,TD0804,2019,3.999795057469301,31.811009971510007,29.93444444444445,97.90022409471617,91.12164233501048
Logone Occidental,Ngourkosso,TD0804,2020,4.000032690020962,34.96432981956317,32.837555555555554,102.83011888767368,94.76086922070547
Logone Occidental,Ngourkosso,TD0804,2021,11.999868033618435,35.31287188983856,32.93588888888889,98.1577271374664,89.54893962745012
Logone Occidental,Ngourkosso,TD0804,2022,13.000031861847033,50.269413960114,47.642222222222216,99.97169308732956,90.280879586941
Logone Occidental,Ngourkosso,TD0804,2023,9.999805919456572,17.453956030389396,14.576555555555554,109.26267800944017,97.6625289328584
Logone Occidental,Ngourkosso,TD0804,2024,12.000186477511528,25.620164767331453,22.492555555555555,97.8078152801312,86.52084294434582
Logone Occidental,Ngourkosso,TD0804,2025,15.0,72.24204017094019,68.86422222222222,90.343796812443,79.08411815584256
Logone Occidental,Ngourkosso,TD0804,2026,34.0,69.5232489078823,65.89522222222223,92.39159612326252,80.0237417922147
Kanem,Nord Kanem,TD0602,1999,,0.0,0.0,399.18099341355617,80.02554703576752
Kanem,Nord Kanem,TD0602,2000,,0.0,5.930418828847364,133.90651213068065,35.40975529970454
Kanem,Nord Kanem,TD0602,2001,,31.10415631799787,42.06920860181736,167.94704463041492,55.15354869683555
Kanem,Nord Kanem,TD0602,2002,,80.64385504701767,90.5646166371398,108.9270500525834,42.738671822212574
Kanem,Nord Kanem,TD0602,2003,,0.0,1.6981944896318606,242.65832160659176,110.73046473292378
Kanem,Nord Kanem,TD0602,2004,,0.0,1.3803391250306076,37.050966317717894,19.27704738524773
Kanem,Nord Kanem,TD0602,2005,,0.0,0.0,203.10262216022815,118.66202820684192
Kanem,Nord Kanem,TD0602,2006,,19.18802648940344,24.9316253047371,40.76343118733222,26.423211166580508
Kanem,Nord Kanem,TD0602,2007,,2.856498255225067,7.55580637686183,124.02036669284551,88.32367919479674
Kanem,Nord Kanem,TD0602,2008,,0.0,3.5535290578467604,47.45626920736204,36.83236784678204
Kanem,Nord Kanem,TD0602,2009,,0.0,1.711793134188203,42.41421536549059,35.63196467666037
Kanem,Nord Kanem,TD0602,2010,,0.0,1.418395366867246,103.30855066608665,93.396810233601
Kanem,Nord Kanem,TD0602,2011,,11.108222899635049,11.630368246483323,42.26101762971706,40.909466912771144
Kanem,Nord Kanem,TD0602,2012,,1.3852390577870195,0.863093710938404,172.6425538685704,178.16383992706392
Kanem,Nord Kanem,TD0602,2013,,11.0811245271514,9.514688486605436,51.7160964136702,56.67789793473409
Kanem,Nord Kanem,TD0602,2014,18.00030185463036,9.108006834989574,6.497280100746716,40.87485303994241,47.4109517935599
Kanem,Nord Kanem,TD0602,2015,21.999639828146577,5.872994377314599,2.2179769493743926,54.12731420721784,66.24464362765654
Kanem,Nord Kanem,TD0602,2016,24.000308718731507,4.699308121637101,0.0,105.67205896422138,136.0875670514046
Kanem,Nord Kanem,TD0602,2017,23.00006627783669,5.743598815334449,0.0,60.19396058106412,81.36967159238812
Kanem,Nord Kanem,TD0602,2018,24.99959977587449,6.787889509031343,0.0,103.20829679485848,146.11749112028048
Kanem,Nord Kanem,TD0602,2019,12.999626447515874,7.961145892288137,0.1289656895594446,35.17811873360313,52.05360384797979
Kanem,Nord Kanem,TD0602,2020,30.0,9.937343080979606,1.06087218455402,110.72060969872588,170.91690815075862
Kanem,Nord Kanem,TD0602,2021,22.999626447515876,10.569874008579085,0.6491124184561504,72.8770681986887,117.16005348037106
Kanem,Nord Kanem,TD0602,2022,25.0,11.796116872282616,0.8310645884627897,124.76906444505858,208.56416184668535
Kanem,Nord Kanem,TD0602,2023,24.00036391757267,12.009342977517177,0.0,58.348569138845406,101.26765301652748
Kanem,Nord Kanem,TD0602,2024,39.00051988562516,13.05363367121407,0.0,252.5393241303866,454.4509933998645
Kanem,Nord Kanem,TD0602,2025,35.000188250649465,14.374989294293515,0.27706492938255,107.84750086989496,200.97249248195243
Kanem,Nord Kanem,TD0602,2026,30.0,17.743509222742393,2.60129416413408,15.784634696868752,30.424090408001874
Logone Oriental,La Nya,TD0904,1999,,0.0,0.0,91.57102678666152,101.14021719250808
Logone Oriental,La Nya,TD0904,2000,,6.22304229819561,7.057333333333334,98.3911531104249,107.85049646925108
Logone Oriental,La Nya,TD0904,2001,,29.45003378917377,30.21177777777778,93.69818129309932,101.92302320989728
Logone Oriental,La Nya,TD0904,2002,,83.36102528015192,84.05022222222222,96.91673347159178,104.61387500829063
Logone Oriental,La Nya,TD0904,2003,,10.812350104463416,11.428999999999998,101.84603704420704,109.08323013064786
Logone Oriental,La Nya,TD0904,2004,,1.4812304843304651,2.0253333333333337,111.30482760741856,118.28365350360568
Logone Oriental,La Nya,TD0904,2005,,0.0,0.0606666666666666,106.51299799062696,112.3009252532438
Logone Oriental,La Nya,TD0904,2006,,61.67788013295345,62.07688888888889,89.8016540938607,93.93074196207812
Logone Oriental,La Nya,TD0904,2007,,3.676760512820496,4.003222222222223,104.44160442961724,108.3707050228292
Logone Oriental,La Nya,TD0904,2008,,11.930974226020876,12.184888888888889,115.54100436149488,118.92174054607727
Logone Oriental,La Nya,TD0904,2009,,21.996632383665705,22.178,99.5301569111244,101.61034112665216
Logone Oriental,La Nya,TD0904,2010,,1.0605127635327485,1.1693333333333331,98.7756435443384,100.01429245813247
Logone Oriental,La Nya,TD0904,2011,,53.195948698955355,53.23222222222223,97.25912885940345,97.66567278729056
Logone Oriental,La Nya,TD0904,2012,,1.2249401899335095,1.1886666666666668,111.54915084560037,111.08287451278665
Logone Oriental,La Nya,TD0904,2013,,5.48015390313389,5.371333333333333,110.4695818553461,109.0842906776585
Logone Oriental,La Nya,TD0904,2014,5.000057300679586,43.390812060778714,43.20944444444444,89.17155148915701,87.30786253659683
Logone Oriental,La Nya,TD0904,2015,2.9998616299986165,28.57691466286798,28.322999999999997,83.63124920931772,81.18419422718245
Logone Oriental,La Nya,TD0904,2016,10.000276740002768,8.502461709401699,8.176,98.72343471102988,95.00945206967388
Logone Oriental,La Nya,TD0904,2017,0.0,6.763119867046523,6.364111111111111,103.2437568168235,98.49659989590612
Logone Oriental,La Nya,TD0904,2018,4.999900171704668,8.39577802469135,7.924222222222222,98.97614399732343,93.59777015565236
Logone Oriental,La Nya,TD0904,2019,6.000179690931598,35.25688062678062,34.71277777777778,93.23290880580528,87.3871943625317
Logone Oriental,La Nya,TD0904,2020,11.999778933260872,5.855427673314332,5.238777777777778,107.7526666095037,100.09574763195596
Logone Oriental,La Nya,TD0904,2021,11.999850962456511,24.430752497625825,23.741555555555557,95.4212696271644,87.84289805372445
Logone Oriental,La Nya,TD0904,2022,7.999964317732748,17.67874398860398,16.916999999999998,109.05486109421788,99.48200727379545
Logone Oriental,La Nya,TD0904,2023,16.0,21.615291035137695,20.781,102.27402534813568,92.44138194602498
Logone Oriental,La Nya,TD0904,2024,11.999832228839862,33.16706030389363,32.26022222222222,90.76362918257657,81.27881198600682
Logone Oriental,La Nya,TD0904,2025,18.000000000000004,50.356829572649566,49.37744444444444,98.9061562216964,87.74358630891342
Logone Oriental,La Nya,TD0904,2026,12.0,60.55726550807214,59.50533333333333,96.97289521092468,85.21781861072415
Logone Oriental,La Nya Pendé,TD0905,1999,,0.0,0.0,91.27301101129174,96.09888436495172
Logone Oriental,La Nya Pendé,TD0905,2000,,6.22304229819561,7.057333333333334,98.36677795483882,103.15164435476731
Logone Oriental,La Nya Pendé,TD0905,2001,,29.45003378917377,30.21177777777778,96.2603848959879,100.53562413617362
Logone Oriental,La Nya Pendé,TD0905,2002,,83.36102528015192,84.05022222222222,96.70049040638312,100.58624895891964
Logone Oriental,La Nya Pendé,TD0905,2003,,10.812350104463416,11.428999999999998,103.34281839799152,107.05836537830704
Logone Oriental,La Nya Pendé,TD0905,2004,,1.4812304843304651,2.0253333333333337,105.78907848724124,109.1451068859318
Logone Oriental,La Nya Pendé,TD0905,2005,,0.0,0.0606666666666666,102.89806733965108,105.7271400153972
Logone Oriental,La Nya Pendé,TD0905,2006,,61.67788013295345,62.07688888888889,95.49366531138278,97.71523930237886
Logone Oriental,La Nya Pendé,TD0905,2007,,3.676760512820496,4.003222222222223,104.23812429756804,106.22222006834872
Logone Oriental,La Nya Pendé,TD0905,2008,,11.930974226020876,12.184888888888889,116.80916015499469,118.53845272482108
Logone Oriental,La Nya Pendé,TD0905,2009,,21.996632383665705,22.178,102.90593689837708,103.99412499102118
Logone Oriental,La Nya Pendé,TD0905,2010,,1.0605127635327485,1.1693333333333331,97.231123861813,97.84803142464088
Logone Oriental,La Nya Pendé,TD0905,2011,,53.195948698955355,53.23222222222223,103.06225904356214,103.28022727060994
Logone Oriental,La Nya Pendé,TD0905,2012,,1.2249401899335095,1.1886666666666668,107.10094064787326,106.87443094039332
Logone Oriental,La Nya Pendé,TD0905,2013,,5.48015390313389,5.371333333333333,115.00565595823528,114.2759733616477
Logone Oriental,La Nya Pendé,TD0905,2014,2.9998057410977124,43.390812060778714,43.20944444444444,86.15615845042764,85.24509239768577
Logone Oriental,La Nya Pendé,TD0905,2015,1.9997979273115671,28.57691466286798,28.322999999999997,82.92616122843488,81.69848700951002
Logone Oriental,La Nya Pendé,TD0905,2016,12.000230940215353,8.502461709401699,8.176,92.41677808247208,90.65769291302703
Logone Oriental,La Nya Pendé,TD0905,2017,0.0,6.763119867046523,6.364111111111111,102.02082369631074,99.6474012527938
Logone Oriental,La Nya Pendé,TD0905,2018,4.999739664688118,8.39577802469135,7.924222222222222,95.20443521645258,92.58689075478983
Logone Oriental,La Nya Pendé,TD0905,2019,4.999739664688118,35.25688062678062,34.71277777777778,92.97496129070608,90.02544499922618
Logone Oriental,La Nya Pendé,TD0905,2020,3.0002221941977285,5.855427673314332,5.238777777777778,101.35646205885352,97.71233175182144
Logone Oriental,La Nya Pendé,TD0905,2021,14.999969635688998,24.430752497625825,23.741555555555557,97.44821098060696,93.5324064417058
Logone Oriental,La Nya Pendé,TD0905,2022,11.000263921879124,17.67874398860398,16.916999999999998,109.57028508255569,104.70390954448308
Logone Oriental,La Nya Pendé,TD0905,2023,11.999767367472156,21.615291035137695,20.781,110.45760706525613,105.0846050858104
Logone Oriental,La Nya Pendé,TD0905,2024,20.99987854015832,33.16706030389363,32.26022222222222,92.96960072786516,88.05402367083674
Logone Oriental,La Nya Pendé,TD0905,2025,26.0,50.356829572649566,49.37744444444444,105.02029258516772,99.02334128442624
Logone Oriental,La Nya Pendé,TD0905,2026,13.0,60.55726550807214,59.50533333333333,105.96875595580076,99.4694142947239
Ouaddaï,Ouara,TD1401,1999,,0.0,0.0,148.70896876252246,138.40294929353274
Ouaddaï,Ouara,TD1401,2000,,4.203723226495663,12.399125000000002,111.17287922546716,104.08460554651433
Ouaddaï,Ouara,TD1401,2001,,18.899741858974267,26.3825,125.33852061175824,118.04196919803904
Ouaddaï,Ouara,TD1401,2002,,51.64201049145287,58.412125,88.86845529688354,84.18770988557061
Ouaddaï,Ouara,TD1401,2003,,0.0,0.0055,126.63637216840134,120.6684772190988
Ouaddaï,Ouara,TD1401,2004,,0.0,2.06375,81.65015376215115,78.25497962576448
Ouaddaï,Ouara,TD1401,2005,,0.0,0.4004999999999999,121.97819722823562,117.58238279510822
Ouaddaï,Ouara,TD1401,2006,,65.8294600213675,69.749,64.63867017604527,62.66761452631502
Ouaddaï,Ouara,TD1401,2007,,10.237228653846108,13.444125,109.96483976493543,107.22130705118656
Ouaddaï,Ouara,TD1401,2008,,0.0,0.138375,81.38947256469388,79.81011646516106
Ouaddaï,Ouara,TD1401,2009,,3.4890159188033136,5.270625,65.49637156315582,64.58854887284305
Ouaddaï,Ouara,TD1401,2010,,0.6131595512819166,1.682125,113.05636421564152,112.11614297648254
Ouaddaï,Ouara,TD1401,2011,,12.69117818376052,13.0475,47.77461355459657,47.64217605563078
Ouaddaï,Ouara,TD1401,2012,,0.3563218162391219,0.0,137.2891802870225,137.6697639133345
Ouaddaï,Ouara,TD1401,2013,,8.109840448717724,7.040875,79.84270052607778,80.50670386058482
Ouaddaï,Ouara,TD1401,2014,6.999945938773203,34.277484081196555,32.495875,63.94212699083078,64.82840683143468
Ouaddaï,Ouara,TD1401,2015,2.000019658627926,27.31725271367516,24.823,64.48178376250699,65.73304753514184
Ouaddaï,Ouara,TD1401,2016,10.0,3.4137713461537604,0.206875,97.91600286219035,100.35892696071303
Ouaddaï,Ouara,TD1401,2017,20.0,8.534914978632363,4.615375,68.2337525184834,70.31443460921261
Ouaddaï,Ouara,TD1401,2018,13.00004431052818,8.821433611110965,4.1892499999999995,100.54805540382662,104.17157668230551
Ouaddaï,Ouara,TD1401,2019,9.000090987294865,5.458827243589568,0.114,98.70665154187525,102.8110684347144
Ouaddaï,Ouara,TD1401,2020,4.999958642138698,8.313720876068171,2.25625,97.76090189757134,102.36800475975645
Ouaddaï,Ouara,TD1401,2021,10.0000399466313,17.792364508546775,11.02225,121.31339069889364,127.70302687460588
Ouaddaï,Ouara,TD1401,2022,26.999922842482928,7.807258141025605,0.3245,151.0908447267879,159.88656140918033
Ouaddaï,Ouara,TD1401,2023,22.00005063968777,8.213651773504207,0.01825,113.93745236274948,121.20199251189776
Ouaddaï,Ouara,TD1401,2024,29.999964025800697,13.43967040598281,4.531625,118.93492552575388,127.1775061058713
Ouaddaï,Ouara,TD1401,2025,33.999933999934,11.059831895604267,1.4391428571428573,127.98141861065608,137.56051342298562
Ouaddaï,Ouara,TD1401,2026,24.0,17.735832670940013,7.4025,46.04497485696657,49.74661354814794
Logone Oriental,La Pendé,TD0901,1999,,0.0,0.0,93.8355289452591,101.65047625062763
Logone Oriental,La Pendé,TD0901,2000,,6.22304229819561,7.057333333333334,104.5426631594254,112.55280366699355
Logone Oriental,La Pendé,TD0901,2001,,29.45003378917377,30.21177777777778,93.0035754504717,99.5099292974826
Logone Oriental,La Pendé,TD0901,2002,,83.36102528015192,84.05022222222222,95.83266430204571,101.8984337910071
Logone Oriental,La Pendé,TD0901,2003,,10.812350104463416,11.428999999999998,105.30882147532704,111.27274976466587
Logone Oriental,La Pendé,TD0901,2004,,1.4812304843304651,2.0253333333333337,115.36479582406102,121.12958327968823
Logone Oriental,La Pendé,TD0901,2005,,0.0,0.0606666666666666,107.59949426797128,112.25934839108392
Logone Oriental,La Pendé,TD0901,2006,,61.67788013295345,62.07688888888889,93.79412509407835,97.23118467584972
Logone Oriental,La Pendé,TD0901,2007,,3.676760512820496,4.003222222222223,96.8237990686338,99.7267745471928
Logone Oriental,La Pendé,TD0901,2008,,11.930974226020876,12.184888888888889,106.47111136080493,108.95395040451037
Logone Oriental,La Pendé,TD0901,2009,,21.996632383665705,22.178,94.73856599856995,96.31659706928932
Logone Oriental,La Pendé,TD0901,2010,,1.0605127635327485,1.1693333333333331,95.9732717752222,96.93243008561188
Logone Oriental,La Pendé,TD0901,2011,,53.195948698955355,53.23222222222223,90.88727064118818,91.19004688757306
Logone Oriental,La Pendé,TD0901,2012,,1.2249401899335095,1.1886666666666668,112.87078427320118,112.49477350571242
Logone Oriental,La Pendé,TD0901,2013,,5.48015390313389,5.371333333333333,106.39347886327305,105.33018084773808
Logone Oriental,La Pendé,TD0901,2014,2.0001610597733084,43.390812060778714,43.20944444444444,87.01489343734514,85.56551319802914
Logone Oriental,La Pendé,TD0901,2015,4.0001361251962875,28.57691466286798,28.322999999999997,83.37775974249831,81.43344306711543
Logone Oriental,La Pendé,TD0901,2016,7.999786088977262,8.502461709401699,8.176,98.5394850367292,95.5850697846619
Logone Oriental,La Pendé,TD0901,2017,0.0,6.763119867046523,6.364111111111111,106.93524428998866,103.01663205657528
Logone Oriental,La Pendé,TD0901,2018,4.999890391739922,8.39577802469135,7.924222222222222,109.11983321639607,104.39413716934564
Logone Oriental,La Pendé,TD0901,2019,5.999956156695969,35.25688062678062,34.71277777777778,96.41103007086352,91.59336370421694
Logone Oriental,La Pendé,TD0901,2020,8.99981391134089,5.855427673314332,5.238777777777778,108.2757308809236,102.1437783492844
Logone Oriental,La Pendé,TD0901,2021,11.000155456100016,24.430752497625825,23.741555555555557,93.74778351704416,87.81397744938484
Logone Oriental,La Pendé,TD0901,2022,8.000125369251624,17.67874398860398,16.916999999999998,107.78103454747183,100.24087767322108
Logone Oriental,La Pendé,TD0901,2023,17.000137123156183,21.615291035137695,20.781,101.0854593038048,93.34021245601076
Logone Oriental,La Pendé,TD0901,2024,31.000055261849063,33.16706030389363,32.26022222222222,94.27530609406452,86.4237326271275
Logone Oriental,La Pendé,TD0901,2025,28.000056918638368,50.356829572649566,49.37744444444444,96.08673417685245,87.44410387892854
Logone Oriental,La Pendé,TD0901,2026,12.0,60.55726550807214,59.50533333333333,98.04032217057868,88.56876322265377
